58.696,31.078
58.711,31.283
58.725,31.489
58.739,31.694
58.753,31.897
58.767,32.099
58.781,32.299
58.795,32.498
58.809,32.696
58.822,32.893
58.836,33.089
58.85,33.283
58.863,33.475
58.877,33.666
58.89,33.856
58.903,34.044
58.916,34.231
58.929,34.416
58.942,34.599
58.955,34.781
58.968,34.962
58.981,35.142
58.993,35.318
59.006,35.494
59.018,35.668
59.031,35.841
59.043,36.013
59.055,36.181
59.067,36.347
59.079,36.513
59.091,36.678
59.102,36.842
59.114,37
59.125,37.158
59.137,37.315
59.148,37.471
59.159,37.627
59.17,37.776
59.181,37.924
59.192,38.072
59.202,38.219
59.213,38.365
59.223,38.505
59.233,38.644
59.244,38.782
59.254,38.92
59.264,39.057
59.273,39.186
59.283,39.315
59.292,39.444
59.302,39.572
59.311,39.699
59.32,39.818
59.329,39.937
59.338,40.055
59.346,40.173
59.355,40.291
59.363,40.399
59.371,40.507
59.379,40.615
59.387,40.723
59.395,40.83
59.403,40.928
59.41,41.025
59.417,41.122
59.425,41.219
59.432,41.316
59.439,41.404
59.445,41.492
59.452,41.58
59.458,41.668
59.465,41.755
59.471,41.836
59.477,41.916
59.483,41.996
59.489,42.076
59.496,42.156
59.501,42.23
59.507,42.304
59.512,42.378
59.518,42.452
59.524,42.525
59.529,42.594
59.534,42.663
59.539,42.732
59.545,42.8
59.55,42.869
59.555,42.934
59.56,42.999
59.565,43.064
59.57,43.129
59.575,43.193
59.58,43.256
59.585,43.318
59.589,43.38
59.594,43.442
59.599,43.504
59.604,43.565
59.608,43.626
59.613,43.687
59.618,43.748
59.622,43.808
59.627,43.868
59.632,43.929
59.637,43.989
59.641,44.049
59.646,44.109
59.651,44.17
59.655,44.231
59.66,44.292
59.665,44.353
59.67,44.413
59.675,44.476
59.679,44.538
59.684,44.601
59.689,44.663
59.694,44.725
59.699,44.79
59.704,44.855
59.709,44.92
59.714,44.984
59.72,45.049
59.725,45.117
59.73,45.186
59.736,45.254
59.741,45.322
59.747,45.39
59.752,45.462
59.758,45.535
59.764,45.607
59.77,45.679
59.775,45.751
59.781,45.829
59.788,45.907
59.794,45.984
59.8,46.061
59.806,46.138
59.813,46.222
59.819,46.305
59.826,46.388
59.833,46.471
59.839,46.554
59.847,46.644
59.854,46.733
59.861,46.823
59.868,46.912
59.876,47.001
59.883,47.098
59.891,47.194
59.899,47.291
59.907,47.387
59.915,47.483
59.923,47.587
59.932,47.692
59.94,47.795
59.949,47.899
59.957,48.002
59.967,48.119
59.977,48.235
59.986,48.351
59.996,48.467
60.005,48.582
60.019,48.751
60.033,48.919
60.047,49.087
60.061,49.253
60.075,49.418
60.094,49.64
60.112,49.86
60.131,50.078
60.149,50.295
60.168,50.511
60.19,50.772
60.212,51.032
60.235,51.289
60.257,51.544
60.279,51.797
60.304,52.086
60.33,52.373
60.355,52.657
60.38,52.938
60.405,53.217
60.432,53.524
60.46,53.827
60.487,54.128
60.515,54.425
60.542,54.719
60.571,55.034
60.6,55.344
60.629,55.652
60.658,55.956
60.687,56.257
60.717,56.571
60.747,56.881
60.777,57.188
60.807,57.492
60.836,57.792
60.867,58.099
60.897,58.403
60.928,58.703
60.958,59
60.988,59.293
61.019,59.589
61.049,59.881
61.08,60.169
61.11,60.455
61.14,60.737
61.17,61.017
61.2,61.293
61.23,61.566
61.26,61.837
61.29,62.104
61.319,62.365
61.348,62.623
61.377,62.878
61.406,63.131
61.435,63.38
61.463,63.621
61.491,63.858
61.519,64.094
61.547,64.326
61.575,64.557
61.602,64.775
61.628,64.991
61.654,65.205
61.681,65.416
61.707,65.626
61.732,65.821
61.756,66.014
61.781,66.206
61.805,66.395
61.83,66.583
61.852,66.755
61.874,66.924
61.897,67.093
61.919,67.26
61.941,67.425
61.961,67.572
61.981,67.718
62.001,67.863
62.021,68.007
62.04,68.149
62.058,68.272
62.075,68.393
62.092,68.514
62.109,68.634
62.125,68.753
62.139,68.85
62.153,68.946
62.167,69.042
62.181,69.138
62.195,69.233
62.205,69.303
62.215,69.374
62.226,69.444
62.236,69.514
62.246,69.584
62.253,69.63
62.26,69.675
62.267,69.721
62.273,69.766
62.28,69.811
62.286,69.849
62.291,69.887
62.297,69.924
62.303,69.961
62.308,69.999
62.314,70.033
62.319,70.068
62.324,70.102
62.329,70.136
62.334,70.17
62.339,70.202
62.344,70.233
62.349,70.265
62.354,70.273
62.358,70.082
62.363,69.89
62.367,69.712
62.372,69.532
62.376,69.351
62.381,69.167
62.385,68.981
62.389,68.816
62.394,68.649
62.398,68.48
62.402,68.31
62.406,68.138
62.41,68.012
62.414,67.884
62.418,67.755
62.422,67.625
62.426,67.493
62.43,67.403
62.433,67.312
62.437,67.22
62.441,67.127
62.444,67.033
62.448,66.972
62.452,66.91
62.455,66.848
62.459,66.785
62.462,66.722
62.465,66.679
62.469,66.636
62.472,66.592
62.476,66.548
62.479,66.503
62.482,66.462
62.485,66.421
62.488,66.38
62.492,66.338
62.495,66.295
62.498,66.238
62.501,66.18
62.504,66.122
62.507,66.063
62.51,66.003
62.513,65.912
62.516,65.821
62.519,65.729
62.522,65.636
62.525,65.542
62.528,65.409
62.531,65.275
62.534,65.14
62.537,65.005
62.54,64.868
62.543,64.732
62.546,64.596
62.549,64.459
62.552,64.32
62.555,64.181
62.558,64.042
62.561,63.901
62.564,63.76
62.567,63.618
62.57,63.474
62.574,63.329
62.577,63.183
62.58,63.036
62.583,62.887
62.586,62.738
62.589,62.585
62.593,62.431
62.596,62.276
62.599,62.12
62.603,61.962
62.606,61.799
62.609,61.635
62.613,61.47
62.616,61.303
62.62,61.135
62.623,60.96
62.627,60.783
62.631,60.605
62.634,60.426
62.638,60.245
62.642,60.055
62.646,59.863
62.65,59.67
62.654,59.475
62.658,59.279
62.662,59.09
62.666,58.9
62.67,58.708
62.674,58.514
62.678,58.318
62.682,58.156
62.687,57.992
62.691,57.827
62.695,57.659
62.699,57.49
62.704,57.282
62.708,57.072
62.713,56.86
62.717,56.646
62.722,56.429
62.726,56.194
62.731,55.956
62.735,55.716
62.74,55.474
62.745,55.23
62.749,54.984
62.754,54.736
62.759,54.485
62.763,54.232
62.768,53.977
62.773,53.722
62.778,53.464
62.782,53.203
62.787,52.941
62.792,52.676
62.797,52.411
62.802,52.145
62.807,51.875
62.812,51.604
62.817,51.33
62.822,51.058
62.827,50.784
62.832,50.507
62.837,50.227
62.842,49.945
62.847,49.667
62.852,49.387
62.857,49.104
62.862,48.818
62.867,48.529
62.872,48.247
62.877,47.962
62.882,47.674
62.888,47.383
62.893,47.09
62.898,46.804
62.903,46.516
62.908,46.225
62.913,45.932
62.918,45.635
62.923,45.349
62.928,45.06
62.933,44.768
62.939,44.474
62.943,44.176
62.948,43.891
62.953,43.604
62.959,43.314
62.964,43.021
62.968,42.725
62.973,42.444
62.978,42.161
62.983,41.875
62.988,41.586
62.993,41.295
62.998,41.021
63.002,40.745
63.007,40.466
63.012,40.185
63.017,39.901
63.021,39.638
63.026,39.372
63.03,39.104
63.035,38.834
63.039,38.561
63.043,38.312
63.048,38.061
63.052,37.807
63.056,37.552
63.06,37.294
63.064,37.07
63.068,36.844
63.072,36.616
63.076,36.386
63.08,36.154
63.083,35.983
63.087,35.811
63.091,35.636
63.094,35.46
63.097,35.282
63.1,35.195
63.103,35.107
63.107,35.017
63.11,34.926
63.113,34.834
63.116,34.661
63.119,34.487
63.122,34.312
63.125,34.136
63.128,33.958
63.131,33.777
63.134,33.596
63.137,33.413
63.14,33.229
63.143,33.044
63.147,32.861
63.15,32.676
63.153,32.491
63.156,32.304
63.159,32.116
63.162,31.931
63.165,31.745
63.169,31.558
63.172,31.369
63.175,31.179
63.178,30.993
63.181,30.806
63.184,30.618
63.188,30.428
63.191,30.237
63.194,30.051
63.197,29.863
63.2,29.675
63.204,29.485
63.207,29.294
63.21,29.109
63.213,28.922
63.216,28.735
63.219,28.546
63.223,28.355
63.226,28.173
63.229,27.988
63.232,27.803
63.235,27.616
63.238,27.428
63.241,27.248
63.244,27.068
63.247,26.886
63.25,26.702
63.253,26.518
63.256,26.343
63.259,26.167
63.262,25.99
63.265,25.812
63.268,25.632
63.271,25.465
63.274,25.296
63.277,25.125
63.28,24.954
63.282,24.781
63.285,24.622
63.288,24.461
63.291,24.3
63.293,24.137
63.296,23.973
63.298,23.825
63.301,23.675
63.304,23.524
63.306,23.373
63.308,23.22
63.311,23.084
63.313,22.948
63.315,22.81
63.318,22.672
63.32,22.533
63.322,22.413
63.324,22.292
63.326,22.17
63.328,22.048
63.33,21.925
63.331,21.823
63.333,21.721
63.335,21.618
63.337,21.514
63.338,21.41
63.339,21.329
63.341,21.248
63.342,21.166
63.344,21.084
63.345,21.002
63.346,20.945
63.347,20.887
63.347,20.83
63.348,20.772
63.349,20.714
63.35,20.683
63.35,20.652
63.351,20.621
63.351,20.589
63.351,20.558
63.351,20.558
63.351,20.558
63.352,20.558
63.352,20.558
63.353,20.558
63.354,20.558
63.355,20.558
63.356,20.558
63.358,20.558
63.36,20.594
63.362,20.631
63.365,20.667
63.367,20.703
63.37,20.739
63.373,20.792
63.377,20.845
63.38,20.898
63.383,20.95
63.387,21.003
63.391,21.071
63.396,21.138
63.4,21.206
63.405,21.273
63.409,21.34
63.415,21.421
63.42,21.502
63.425,21.582
63.43,21.662
63.436,21.742
63.442,21.834
63.448,21.926
63.454,22.017
63.46,22.108
63.466,22.198
63.473,22.3
63.479,22.4
63.486,22.501
63.493,22.601
63.499,22.7
63.506,22.809
63.514,22.917
63.521,23.025
63.528,23.132
63.535,23.239
63.543,23.354
63.55,23.468
63.558,23.581
63.565,23.694
63.573,23.806
63.581,23.925
63.589,24.044
63.596,24.161
63.604,24.278
63.612,24.395
63.62,24.517
63.628,24.638
63.636,24.759
63.644,24.879
63.652,24.998
63.661,25.122
63.669,25.244
63.677,25.367
63.685,25.488
63.693,25.609
63.702,25.734
63.71,25.857
63.718,25.98
63.726,26.102
63.735,26.224
63.743,26.347
63.751,26.47
63.759,26.593
63.768,26.714
63.776,26.836
63.784,26.958
63.792,27.079
63.8,27.2
63.809,27.321
63.817,27.441
63.825,27.561
63.833,27.68
63.841,27.799
63.849,27.917
63.857,28.035
63.865,28.152
63.873,28.268
63.881,28.384
63.889,28.5
63.896,28.615
63.904,28.728
63.912,28.841
63.92,28.953
63.927,29.065
63.935,29.177
63.942,29.286
63.95,29.394
63.957,29.502
63.964,29.61
63.972,29.718
63.979,29.823
63.986,29.928
63.993,30.032
64.001,30.136
64.008,30.24
64.015,30.35
64.023,30.46
64.03,30.569
64.038,30.678
64.045,30.786
64.053,30.902
64.061,31.018
64.069,31.133
64.077,31.248
64.085,31.362
64.093,31.483
64.102,31.603
64.11,31.723
64.118,31.842
64.127,31.961
64.135,32.086
64.144,32.21
64.153,32.333
64.161,32.456
64.17,32.579
64.179,32.706
64.187,32.833
64.196,32.96
64.205,33.085
64.214,33.211
64.223,33.34
64.232,33.469
64.241,33.597
64.25,33.725
64.259,33.852
64.268,33.982
64.277,34.112
64.286,34.241
64.295,34.37
64.304,34.498
64.314,34.629
64.323,34.759
64.332,34.889
64.341,35.018
64.35,35.147
64.36,35.277
64.369,35.407
64.378,35.536
64.387,35.665
64.397,35.793
64.406,35.923
64.415,36.052
64.424,36.18
64.433,36.308
64.443,36.435
64.452,36.563
64.461,36.691
64.47,36.818
64.479,36.944
64.488,37.07
64.497,37.196
64.506,37.321
64.515,37.446
64.525,37.57
64.533,37.694
64.542,37.818
64.551,37.94
64.56,38.063
64.569,38.185
64.578,38.306
64.587,38.427
64.596,38.547
64.604,38.666
64.613,38.785
64.622,38.904
64.63,39.021
64.639,39.137
64.648,39.253
64.656,39.369
64.665,39.485
64.673,39.598
64.681,39.711
64.69,39.823
64.698,39.936
64.706,40.047
64.715,40.157
64.723,40.265
64.731,40.374
64.739,40.482
64.747,40.59
64.755,40.695
64.763,40.799
64.77,40.904
64.778,41.008
64.786,41.111
64.793,41.211
64.801,41.311
64.808,41.411
64.816,41.51
64.823,41.609
64.831,41.705
64.838,41.801
64.845,41.897
64.852,41.992
64.86,42.087
64.867,42.185
64.875,42.282
64.882,42.38
64.889,42.477
64.897,42.573
64.904,42.673
64.912,42.773
64.92,42.873
64.927,42.972
64.935,43.071
64.943,43.172
64.95,43.273
64.958,43.374
64.966,43.475
64.974,43.575
64.982,43.677
64.99,43.779
64.997,43.88
65.005,43.981
65.013,44.082
65.021,44.183
65.029,44.285
65.037,44.386
65.045,44.486
65.053,44.587
65.06,44.687
65.068,44.787
65.076,44.887
65.084,44.987
65.092,45.086
65.1,45.185
65.107,45.284
65.115,45.382
65.123,45.48
65.131,45.577
65.138,45.674
65.146,45.77
65.154,45.865
65.161,45.961
65.169,46.056
65.176,46.149
65.184,46.242
65.191,46.335
65.199,46.427
65.206,46.52
65.213,46.609
65.22,46.699
65.228,46.788
65.235,46.877
65.242,46.965
65.249,47.051
65.256,46.776
65.263,46.378
65.27,45.975
65.277,45.567
65.284,45.154
65.291,44.756
65.298,44.353
65.306,43.944
65.313,43.531
65.32,43.111
65.327,42.712
65.334,42.307
65.341,41.897
65.348,41.481
65.355,41.06
65.362,40.663
65.369,40.261
65.376,39.853
65.383,39.441
65.39,39.022
65.396,38.633
65.403,38.239
65.41,37.84
65.417,37.436
65.423,37.027
65.43,36.652
65.436,36.273
65.443,35.889
65.45,35.5
65.456,35.106
65.462,34.753
65.468,34.396
65.474,34.035
65.48,33.669
65.486,33.298
65.491,32.985
65.497,32.669
65.502,32.348
65.508,32.024
65.513,31.695
65.517,31.454
65.522,31.21
65.527,30.963
65.532,30.712
65.536,30.458
65.54,30.351
65.544,30.241
65.548,30.129
65.552,30.015
65.555,29.898
65.559,29.778
65.562,29.656
65.566,29.532
65.57,29.405
65.573,29.277
65.577,29.14
65.58,29.002
65.584,28.862
65.587,28.72
65.59,28.576
65.594,28.446
65.597,28.313
65.6,28.179
65.604,28.044
65.607,27.906
65.61,27.778
65.613,27.649
65.616,27.518
65.62,27.385
65.623,27.25
65.626,27.121
65.629,26.991
65.632,26.859
65.635,26.725
65.638,26.589
65.641,26.455
65.644,26.32
65.647,26.183
65.65,26.044
65.653,25.904
65.656,25.762
65.658,25.619
65.661,25.474
65.664,25.327
65.667,25.179
65.67,25.028
65.673,24.875
65.675,24.721
65.678,24.566
65.681,24.409
65.684,24.25
65.687,24.09
65.689,23.929
65.692,23.766
65.695,23.603
65.698,23.444
65.7,23.283
65.703,23.122
65.706,22.96
65.708,22.796
65.711,22.643
65.714,22.489
65.717,22.333
65.719,22.177
65.722,22.019
65.725,21.886
65.727,21.752
65.73,21.616
65.733,21.479
65.735,21.34
65.738,21.241
65.741,21.14
65.744,21.038
65.746,20.934
65.749,20.829
65.752,20.777
65.754,20.724
65.757,20.67
65.76,20.615
65.763,20.558
65.765,20.558
65.768,20.558
65.771,20.558
65.773,20.558
65.776,20.558
65.779,20.558
65.781,20.558
65.784,20.558
65.787,20.558
65.789,20.558
65.792,20.558
65.795,20.558
65.798,20.558
65.8,20.558
65.803,20.558
65.806,20.558
65.809,20.558
65.811,20.558
65.814,20.558
65.817,20.558
65.82,20.558
65.822,20.558
65.825,20.558
65.828,20.558
65.831,20.558
65.834,20.558
65.837,20.558
65.84,20.558
65.843,20.558
65.846,20.558
65.849,20.558
65.851,20.558
65.854,20.558
65.857,20.558
65.86,20.558
65.863,20.558
65.866,20.558
65.869,20.558
65.872,20.558
65.875,20.558
65.878,20.558
65.88,20.558
65.883,20.558
65.886,20.558
65.889,20.561
65.892,20.564
65.895,20.566
65.898,20.569
65.901,20.572
65.903,20.579
65.906,20.586
65.909,20.593
65.912,20.6
65.915,20.607
65.918,20.618
65.92,20.629
65.923,20.64
65.926,20.651
65.929,20.662
65.932,20.676
65.934,20.691
65.937,20.705
65.94,20.719
65.943,20.733
65.946,20.751
65.948,20.768
65.951,20.785
65.954,20.802
65.956,20.819
65.959,20.839
65.962,20.859
65.965,20.879
65.967,20.898
65.97,20.918
65.973,20.94
65.975,20.962
65.978,20.984
65.98,21.005
65.983,21.027
65.986,21.051
65.988,21.075
65.991,21.099
65.993,21.122
65.996,21.146
65.998,21.172
66.001,21.197
66.004,21.223
66.006,21.248
66.009,21.273
66.011,21.3
66.013,21.327
66.016,21.354
66.018,21.381
66.021,21.407
66.023,21.436
66.026,21.464
66.028,21.492
66.03,21.52
66.033,21.548
66.035,21.577
66.037,21.606
66.04,21.635
66.042,21.664
66.044,21.693
66.047,21.723
66.049,21.753
66.051,21.782
66.053,21.812
66.056,21.842
66.058,21.872
66.06,21.902
66.062,21.933
66.064,21.963
66.066,21.993
66.068,22.024
66.07,22.054
66.073,22.084
66.075,22.115
66.077,22.145
66.079,22.175
66.081,22.205
66.083,22.235
66.085,22.265
66.087,22.295
66.089,22.324
66.09,22.352
66.092,22.381
66.094,22.41
66.096,22.438
66.098,22.465
66.1,22.492
66.102,22.519
66.103,22.456
66.105,22.35
66.107,22.242
66.109,22.147
66.111,22.05
66.113,21.953
66.114,21.855
66.116,21.757
66.118,21.672
66.12,21.586
66.122,21.5
66.123,21.413
66.125,21.325
66.127,21.255
66.129,21.184
66.131,21.112
66.132,21.039
66.134,20.966
66.136,20.914
66.138,20.862
66.14,20.809
66.141,20.756
66.143,20.702
66.145,20.674
66.147,20.646
66.148,20.617
66.15,20.588
66.152,20.558
66.154,20.558
66.155,20.558
66.157,20.558
66.159,20.558
66.16,20.558
66.162,20.558
66.164,20.558
66.166,20.558
66.167,20.558
66.169,20.558
66.171,20.558
66.172,20.558
66.174,20.558
66.176,20.558
66.177,20.558
66.179,20.558
66.181,20.558
66.182,20.558
66.184,20.558
66.186,20.558
66.187,20.558
66.189,20.558
66.191,20.558
66.192,20.558
66.194,20.558
66.196,20.558
66.197,20.558
66.199,20.558
66.201,20.558
66.202,20.558
66.204,20.558
66.206,20.558
66.207,20.558
66.209,20.558
66.211,20.558
66.212,20.558
66.214,20.558
66.216,20.558
66.217,20.558
66.219,20.558
66.221,20.558
66.222,20.558
66.224,20.558
66.226,20.558
66.227,20.558
66.229,20.558
66.231,20.558
66.233,20.558
66.234,20.558
66.236,20.558
66.238,20.558
66.239,20.558
66.241,20.558
66.243,20.558
66.245,20.558
66.246,20.558
66.248,20.558
66.25,20.558
66.252,20.558
66.253,20.558
66.255,20.558
66.257,20.558
66.259,20.558
66.261,20.558
66.262,20.558
66.264,20.558
66.266,20.558
66.268,20.558
66.27,20.558
66.272,20.558
66.274,20.558
66.276,20.558
66.278,20.558
66.28,20.558
66.282,20.558
66.285,20.558
66.287,20.558
66.289,20.558
66.292,20.558
66.294,20.558
66.296,20.558
66.299,20.558
66.301,20.558
66.304,20.558
66.307,20.558
66.309,20.558
66.312,20.558
66.315,20.558
66.317,20.558
66.32,20.558
66.323,20.558
66.326,20.558
66.329,20.558
66.332,20.558
66.335,20.558
66.338,20.558
66.341,20.558
66.344,20.558
66.347,20.558
66.35,20.558
66.353,20.558
66.356,20.558
66.359,20.558
66.362,20.558
66.366,20.563
66.369,20.568
66.372,20.573
66.376,20.578
66.379,20.582
66.382,20.604
66.386,20.625
66.389,20.646
66.392,20.666
66.396,20.687
66.399,20.718
66.402,20.75
66.406,20.781
66.409,20.812
66.413,20.842
66.416,20.88
66.419,20.918
66.423,20.955
66.426,20.993
66.43,21.03
66.433,21.072
66.436,21.114
66.44,21.155
66.443,21.197
66.446,21.238
66.45,21.282
66.453,21.326
66.456,21.37
66.46,21.414
66.463,21.458
66.466,21.504
66.47,21.549
66.473,21.594
66.476,21.639
66.479,21.684
66.483,21.73
66.486,21.776
66.489,21.821
66.492,21.867
66.495,21.912
66.498,21.957
66.501,22.002
66.504,22.048
66.507,22.092
66.511,22.137
66.513,22.181
66.516,22.225
66.519,22.269
66.522,22.313
66.525,22.357
66.528,22.398
66.531,22.44
66.533,22.481
66.536,22.523
66.539,22.564
66.541,22.603
66.544,22.642
66.547,22.68
66.549,22.719
66.552,22.757
66.554,22.793
66.556,22.828
66.559,22.863
66.561,22.898
66.564,22.933
66.566,22.965
66.568,22.998
66.57,23.03
66.573,23.062
66.575,23.094
66.577,23.122
66.579,23.15
66.581,23.178
66.584,23.206
66.586,23.234
66.588,23.261
66.59,23.287
66.592,23.314
66.594,23.34
66.596,23.366
66.598,23.391
66.6,23.416
66.602,23.441
66.605,23.466
66.607,23.491
66.609,23.515
66.611,23.539
66.613,23.563
66.615,23.587
66.617,23.611
66.618,23.634
66.62,23.657
66.622,23.68
66.624,23.704
66.626,23.727
66.628,23.75
66.63,23.773
66.632,23.795
66.634,23.818
66.636,23.841
66.638,23.864
66.64,23.887
66.641,23.91
66.643,23.932
66.645,23.955
66.647,23.979
66.649,24.002
66.651,24.025
66.653,24.048
66.655,24.071
66.657,24.095
66.658,24.119
66.66,24.143
66.662,24.167
66.664,24.19
66.666,24.215
66.668,24.24
66.67,24.265
66.671,24.289
66.673,24.314
66.675,24.34
66.677,24.365
66.679,24.391
66.681,24.417
66.683,24.442
66.685,24.469
66.687,24.496
66.688,24.523
66.69,24.55
66.692,24.576
66.694,24.604
66.696,24.632
66.698,24.66
66.7,24.688
66.702,24.716
66.704,24.648
66.706,24.532
66.708,24.416
66.71,24.299
66.712,24.182
66.714,24.063
66.716,23.94
66.718,23.816
66.72,23.691
66.723,23.565
66.725,23.439
66.727,23.308
66.729,23.176
66.731,23.044
66.734,22.911
66.736,22.776
66.738,22.637
66.741,22.497
66.743,22.355
66.746,22.213
66.748,22.07
66.751,21.921
66.753,21.77
66.756,21.619
66.758,21.466
66.761,21.313
66.764,21.165
66.767,21.015
66.769,20.864
66.772,20.712
66.775,20.558
66.778,20.558
66.78,20.558
66.783,20.558
66.786,20.558
66.789,20.558
66.791,20.558
66.794,20.558
66.797,20.558
66.8,20.558
66.802,20.558
66.805,20.558
66.808,20.558
66.81,20.558
66.813,20.558
66.816,20.558
66.818,20.558
66.821,20.558
66.824,20.558
66.827,20.558
66.829,20.583
66.832,20.608
66.835,20.633
66.838,20.658
66.84,20.683
66.843,20.724
66.846,20.764
66.849,20.805
66.851,20.846
66.854,20.887
66.857,20.926
66.86,20.965
66.862,21.005
66.865,21.044
66.868,21.083
66.871,21.065
66.874,20.974
66.877,20.882
66.879,20.788
66.882,20.692
66.885,20.594
66.888,20.588
66.891,20.581
66.894,20.573
66.897,20.566
66.901,20.558
66.904,20.558
66.907,20.558
66.91,20.558
66.913,20.558
66.916,20.558
66.92,20.558
66.923,20.558
66.926,20.558
66.929,20.558
66.933,20.558
66.936,20.558
66.94,20.558
66.943,20.558
66.947,20.558
66.95,20.558
66.954,20.558
66.957,20.558
66.961,20.558
66.965,20.558
66.969,20.558
66.972,20.558
66.976,20.558
66.98,20.558
66.984,20.558
66.988,20.558
66.992,20.558
66.996,20.558
67,20.558
67.004,20.558
67.009,20.558
67.013,20.558
67.018,20.558
67.022,20.558
67.026,20.558
67.031,20.558
67.036,20.558
67.04,20.558
67.045,20.558
67.05,20.558
67.055,20.558
67.06,20.558
67.065,20.558
67.07,20.558
67.075,20.558
67.08,20.569
67.086,20.579
67.091,20.589
67.097,20.599
67.102,20.599
67.108,20.558
67.115,20.558
67.121,20.558
67.127,20.558
67.133,20.558
67.144,20.558
67.154,20.558
67.164,20.558
67.175,20.558
67.185,20.558
67.2,20.708
67.214,20.855
67.229,20.998
67.243,21.138
67.257,21.276
67.275,21.532
67.292,21.785
67.31,22.034
67.327,22.28
67.344,22.522
67.364,22.819
67.383,23.112
67.403,23.401
67.422,23.686
67.441,23.968
67.462,24.284
67.482,24.596
67.503,24.904
67.523,25.207
67.543,25.507
67.565,25.832
67.587,26.151
67.608,26.467
67.629,26.779
67.65,27.087
67.672,27.411
67.693,27.732
67.715,28.048
67.736,28.361
67.757,28.67
67.779,28.99
67.8,29.305
67.822,29.618
67.843,29.926
67.864,30.231
67.885,30.541
67.906,30.848
67.927,31.151
67.948,31.451
67.968,31.748
67.989,32.045
68.009,32.339
68.03,32.631
68.05,32.919
68.07,33.204
68.089,33.486
68.109,33.765
